name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity 
Kepler-116 b,3116,11.6 Earths,13.744,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1439/kepler-116-b/,Gas Giant,2012,1.855 Jupiters,1.302 x Jupiter,0.0444 AU,3.4 days,0.12
Kepler-116 c,3116,5.9 Earths,13.744,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5932/kepler-116-c/,Gas Giant,2012,1.855 Jupiters,1.302 x Jupiter,0.0444 AU,3.4 days,0.12
Kepler-1170 b,3427,6.39 Earths,16.204,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5070/kepler-1170-b/,Gas Giant,2012,1.855 Jupiters,1.302 x Jupiter,0.0444 AU,3.4 days,0.12
Kepler-1171 b,1869,7.08 Earths,11.647,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2579/kepler-1171-b/,Gas Giant,2012,1.855 Jupiters,1.302 x Jupiter,0.0444 AU,3.4 days,0.12
Kepler-1172 b,4262,10.3 Earths,16.083,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5071/kepler-1172-b/,Gas Giant,2017,2.74 Jupiters,0.953 x Jupiter,0.05025 AU,4.7 days,0.08
Kepler-1173 b,1230,0.64 Earths,13.896,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5072/kepler-1173-b/,Gas Giant,2017,2.74 Jupiters,0.953 x Jupiter,0.05025 AU,4.7 days,0.08
Kepler-1174 b,4595,3.15 Earths,14.271,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5073/kepler-1174-b/,Gas Giant,2017,2.74 Jupiters,0.953 x Jupiter,0.05025 AU,4.7 days,0.08
Kepler-1175 b,3660,9.22 Earths,15.972,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5074/kepler-1175-b/,Gas Giant,2017,2.74 Jupiters,0.953 x Jupiter,0.05025 AU,4.7 days,0.08
Kepler-1176 b,2821,6.57 Earths,15.27,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2584/kepler-1176-b/,Gas Giant,2017,1.47 Jupiters,1.86 x Jupiter,0.03397 AU,2.2 days,< 0.114
Kepler-1177 b,4241,4.27 Earths,14.773,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5075/kepler-1177-b/,Gas Giant,2017,1.47 Jupiters,1.86 x Jupiter,0.03397 AU,2.2 days,< 0.114
Kepler-116 b,3116,11.6 Earths,13.744,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1439/kepler-116-b/,Gas Giant,2017,1.47 Jupiters,1.86 x Jupiter,0.03397 AU,2.2 days,< 0.114
Kepler-116 c,3116,5.9 Earths,13.744,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5932/kepler-116-c/,Gas Giant,2017,1.47 Jupiters,1.86 x Jupiter,0.03397 AU,2.2 days,< 0.114
Kepler-1170 b,3427,6.39 Earths,16.204,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5070/kepler-1170-b/,Gas Giant,2017,2.26 Jupiters,1.395 x Jupiter,0.0238 AU,1.3 days,0.0
Kepler-1171 b,1869,7.08 Earths,11.647,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2579/kepler-1171-b/,Gas Giant,2017,2.26 Jupiters,1.395 x Jupiter,0.0238 AU,1.3 days,0.0
Kepler-1172 b,4262,10.3 Earths,16.083,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5071/kepler-1172-b/,Gas Giant,2017,2.26 Jupiters,1.395 x Jupiter,0.0238 AU,1.3 days,0.0
Kepler-1173 b,1230,0.64 Earths,13.896,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5072/kepler-1173-b/,Gas Giant,2017,2.26 Jupiters,1.395 x Jupiter,0.0238 AU,1.3 days,0.0
Kepler-1174 b,4595,3.15 Earths,14.271,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5073/kepler-1174-b/,Gas Giant,2016,0.613 Jupiters,1.26 x Jupiter,0.05163 AU,4.3 days,< 0.176
Kepler-1175 b,3660,9.22 Earths,15.972,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5074/kepler-1175-b/,Gas Giant,2016,0.613 Jupiters,1.26 x Jupiter,0.05163 AU,4.3 days,< 0.176
Kepler-1176 b,2821,6.57 Earths,15.27,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2584/kepler-1176-b/,Gas Giant,2016,0.613 Jupiters,1.26 x Jupiter,0.05163 AU,4.3 days,< 0.176
Kepler-1177 b,4241,4.27 Earths,14.773,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5075/kepler-1177-b/,Gas Giant,2016,0.613 Jupiters,1.26 x Jupiter,0.05163 AU,4.3 days,< 0.176
Kepler-116 b,3116,11.6 Earths,13.744,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1439/kepler-116-b/,Gas Giant,2016,0.65 Jupiters,1.75 x Jupiter,0.04735 AU,3.3 days,< 0.245
Kepler-116 c,3116,5.9 Earths,13.744,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5932/kepler-116-c/,Gas Giant,2016,0.65 Jupiters,1.75 x Jupiter,0.04735 AU,3.3 days,< 0.245
Kepler-1170 b,3427,6.39 Earths,16.204,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5070/kepler-1170-b/,Gas Giant,2016,0.65 Jupiters,1.75 x Jupiter,0.04735 AU,3.3 days,< 0.245
Kepler-1171 b,1869,7.08 Earths,11.647,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2579/kepler-1171-b/,Gas Giant,2016,0.65 Jupiters,1.75 x Jupiter,0.04735 AU,3.3 days,< 0.245
Kepler-1172 b,4262,10.3 Earths,16.083,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5071/kepler-1172-b/,Gas Giant,2016,0.53 Jupiters,1.5 x Jupiter,0.0611 AU,4.6 days,< 0.581
Kepler-1173 b,1230,0.64 Earths,13.896,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5072/kepler-1173-b/,Gas Giant,2016,0.53 Jupiters,1.5 x Jupiter,0.0611 AU,4.6 days,< 0.581
Kepler-1174 b,4595,3.15 Earths,14.271,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5073/kepler-1174-b/,Gas Giant,2016,0.53 Jupiters,1.5 x Jupiter,0.0611 AU,4.6 days,< 0.581
Kepler-1175 b,3660,9.22 Earths,15.972,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5074/kepler-1175-b/,Gas Giant,2016,0.53 Jupiters,1.5 x Jupiter,0.0611 AU,4.6 days,< 0.581
Kepler-1176 b,2821,6.57 Earths,15.27,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2584/kepler-1176-b/,Gas Giant,2016,0.672 Jupiters,1.194 x Jupiter,0.04131 AU,3.2 days,< 0.202
Kepler-1177 b,4241,4.27 Earths,14.773,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5075/kepler-1177-b/,Gas Giant,2016,0.672 Jupiters,1.194 x Jupiter,0.04131 AU,3.2 days,< 0.202
Kepler-1186 b,4362,5.6 Earths,15.367,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5082/kepler-1186-b/,Gas Giant,2016,0.672 Jupiters,1.194 x Jupiter,0.04131 AU,3.2 days,< 0.202
Kepler-1187 b,3329,7.32 Earths,14.73,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5083/kepler-1187-b/,Gas Giant,2016,0.672 Jupiters,1.194 x Jupiter,0.04131 AU,3.2 days,< 0.202
Kepler-1188 b,5602,4.98 Earths,14.941,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5165/kepler-1188-b/,Gas Giant,2016,0.653 Jupiters,1.251 x Jupiter,0.05475 AU,4.6 days,< 0.158
Kepler-1189 b,2554,3.78 Earths,14.463,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5166/kepler-1189-b/,Gas Giant,2016,0.653 Jupiters,1.251 x Jupiter,0.05475 AU,4.6 days,< 0.158
Kepler-118 b,1873,4.5 Earths,14.867,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1442/kepler-118-b/,Gas Giant,2016,0.653 Jupiters,1.251 x Jupiter,0.05475 AU,4.6 days,< 0.158
Kepler-118 c,1873,0.144 Jupiters,14.867,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1443/kepler-118-c/,Gas Giant,2016,0.653 Jupiters,1.251 x Jupiter,0.05475 AU,4.6 days,< 0.158
Kepler-1190 b,1117,2.33 Earths,14.665,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5167/kepler-1190-b/,Gas Giant,2013,1.345 Jupiters,1.168 x Jupiter,0.023 AU,1.4 days,0.0
Kepler-1191 b,3117,2.89 Earths,15.319,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5168/kepler-1191-b/,Gas Giant,2013,1.345 Jupiters,1.168 x Jupiter,0.023 AU,1.4 days,0.0
Kepler-1192 b,4254,6.17 Earths,15.858,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5169/kepler-1192-b/,Gas Giant,2013,1.345 Jupiters,1.168 x Jupiter,0.023 AU,1.4 days,0.0
Kepler-1193 b,2617,2.3 Earths,13.577,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5170/kepler-1193-b/,Gas Giant,2013,1.345 Jupiters,1.168 x Jupiter,0.023 AU,1.4 days,0.0
Kepler-1194 b,2471,2.89 Earths,14.31,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5171/kepler-1194-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1195 b,2996,4.98 Earths,16.003,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5172/kepler-1195-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1196 b,3009,5.6 Earths,15.009,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5173/kepler-1196-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1197 b,1588,2.1 Earths,15.346,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5174/kepler-1197-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1198 b,2424,2.76 Earths,14.986,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5175/kepler-1198-b/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-1199 b,1838,1.6 Earths,13.173,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5176/kepler-1199-b/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-119 b,2290,12.6 Earths,14.375,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5933/kepler-119-b/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-119 c,2290,0.721 Earths,14.375,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1444/kepler-119-c/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-11 b,2108,1.9 Earths,13.817,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1806/kepler-11-b/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-11 c,2108,2.9 Earths,13.817,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1807/kepler-11-c/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-11 d,2108,7.3 Earths,13.817,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1808/kepler-11-d/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-11 e,2108,8 Earths,13.817,2010,https://exoplanets.nasa.gov/exoplanet-catalog/5847/kepler-11-e/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-11 f,2108,2 Earths,13.817,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1809/kepler-11-f/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-11 g,2108,25 Earths,13.817,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1810/kepler-11-g/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-1200 b,1920,1.2 Earths,16.06,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5177/kepler-1200-b/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-1201 b,3080,5.86 Earths,14.765,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5178/kepler-1201-b/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-1202 b,3834,8.96 Earths,15.833,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5179/kepler-1202-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-1203 b,1034,1.2 Earths,15.385,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5180/kepler-1203-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-1204 b,3834,9.53 Earths,15.45,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5181/kepler-1204-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-1205 b,2278,2.57 Earths,15.316,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5182/kepler-1205-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-1206 b,2486,3.33 Earths,15.971,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5183/kepler-1206-b/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-1207 b,5722,3.26 Earths,14.595,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5184/kepler-1207-b/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-1208 b,2692,5.99 Earths,16.256,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5185/kepler-1208-b/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-1209 b,1649,2.89 Earths,12.554,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5186/kepler-1209-b/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-120 b,1268,8.5 Earths,14.995,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1445/kepler-120-b/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-120 c,1268,2.96 Earths,14.995,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1446/kepler-120-c/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-1210 b,3838,3.53 Earths,15.649,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5187/kepler-1210-b/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-1211 b,5958,7.04 Earths,16.016,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5188/kepler-1211-b/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-1212 b,4295,5.22 Earths,15.133,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5189/kepler-1212-b/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-1213 b,2635,1.81 Earths,13.416,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5190/kepler-1213-b/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-1206 b,2486,3.33 Earths,15.971,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5183/kepler-1206-b/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-1207 b,5722,3.26 Earths,14.595,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5184/kepler-1207-b/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-1208 b,2692,5.99 Earths,16.256,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5185/kepler-1208-b/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-1209 b,1649,2.89 Earths,12.554,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5186/kepler-1209-b/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-120 b,1268,8.5 Earths,14.995,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1445/kepler-120-b/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-120 c,1268,2.96 Earths,14.995,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1446/kepler-120-c/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-1210 b,3838,3.53 Earths,15.649,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5187/kepler-1210-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
Kepler-1211 b,5958,7.04 Earths,16.016,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5188/kepler-1211-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
Kepler-1212 b,4295,5.22 Earths,15.133,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5189/kepler-1212-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
Kepler-1213 b,2635,1.81 Earths,13.416,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5190/kepler-1213-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
Kepler-1222 b,1354,0.418 Earths,14.21,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5279/kepler-1222-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1223 b,1500,1.98 Earths,14.911,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5280/kepler-1223-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1224 b,1825,2.33 Earths,12.926,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2696/kepler-1224-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1225 b,4396,3.97 Earths,14.819,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5281/kepler-1225-b/,Gas Giant,2016,0.706 Jupiters,1.175 x Jupiter,0.04354 AU,3.2 days,< 0.096
Kepler-1226 b,3672,2.7 Earths,14.324,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5282/kepler-1226-b/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-1227 b,2035,5.86 Earths,14.276,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5283/kepler-1227-b/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-1228 b,1681,2.99 Earths,15.061,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5284/kepler-1228-b/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-1229 b,866,2.54 Earths,16.124,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2701/kepler-1229-b/,Gas Giant,2016,0.88 Jupiters,1.64 x Jupiter,0.0478 AU,3.4 days,< 0.233
Kepler-122 b,3352,6.08 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1448/kepler-122-b/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-122 c,3352,29 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1449/kepler-122-c/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-122 d,3352,5.48 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5935/kepler-122-d/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-122 e,3352,27.7 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1450/kepler-122-e/,Gas Giant,2016,0.92 Jupiters,1.249 x Jupiter,0.04024 AU,2.8 days,< 0.471
Kepler-122 f,3352,36 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1451/kepler-122-f/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-1230 b,4450,7.8 Earths,15.628,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5285/kepler-1230-b/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-1231 b,3220,2.6 Earths,14.808,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5286/kepler-1231-b/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-1232 b,2064,4.38 Earths,14.97,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5287/kepler-1232-b/,Gas Giant,2016,1.192 Jupiters,1.23 x Jupiter,0.03727 AU,2.5 days,< 0.08
Kepler-1233 b,3845,7.27 Earths,14.82,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5288/kepler-1233-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-1234 b,2990,8.3 Earths,15.915,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2706/kepler-1234-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-1235 b,1763,0.418 Earths,14.079,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5289/kepler-1235-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-1236 b,3261,5.22 Earths,16.145,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5290/kepler-1236-b/,Gas Giant,2016,0.941 Jupiters,1.43 x Jupiter,0.03166 AU,2.1 days,< 0.108
Kepler-122 d,3352,5.48 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5935/kepler-122-d/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-122 e,3352,27.7 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1450/kepler-122-e/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-122 f,3352,36 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1451/kepler-122-f/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-1230 b,4450,7.8 Earths,15.628,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5285/kepler-1230-b/,Gas Giant,2016,1.222 Jupiters,1.464 x Jupiter,0.03199 AU,1.8 days,< 0.306
Kepler-1231 b,3220,2.6 Earths,14.808,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5286/kepler-1231-b/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-1232 b,2064,4.38 Earths,14.97,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5287/kepler-1232-b/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-1233 b,3845,7.27 Earths,14.82,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5288/kepler-1233-b/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-1234 b,2990,8.3 Earths,15.915,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2706/kepler-1234-b/,Gas Giant,2018,3.216 Jupiters,1.153 x Jupiter,0.0523 AU,4.2 days,0.11
Kepler-1235 b,1763,0.418 Earths,14.079,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5289/kepler-1235-b/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-1236 b,3261,5.22 Earths,16.145,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5290/kepler-1236-b/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-122 d,3352,5.48 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5935/kepler-122-d/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-122 e,3352,27.7 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1450/kepler-122-e/,Neptune-like,2020,31.46517 Earths,0.606 x Jupiter,0.04913 AU,4.3 days,0.0
Kepler-122 f,3352,36 Earths,14.403,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1451/kepler-122-f/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-1230 b,4450,7.8 Earths,15.628,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5285/kepler-1230-b/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-1231 b,3220,2.6 Earths,14.808,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5286/kepler-1231-b/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-1232 b,2064,4.38 Earths,14.97,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5287/kepler-1232-b/,Neptune-like,2020,23.51942 Earths,0.614 x Jupiter,0.05036 AU,4.4 days,0.0
Kepler-1233 b,3845,7.27 Earths,14.82,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5288/kepler-1233-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
Kepler-1234 b,2990,8.3 Earths,15.915,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2706/kepler-1234-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
Kepler-1235 b,1763,0.418 Earths,14.079,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5289/kepler-1235-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
Kepler-1236 b,3261,5.22 Earths,16.145,2016,https://exoplanets.nasa.gov/exoplanet-catalog/5290/kepler-1236-b/,Gas Giant,2018,0.63 Jupiters,1.57 x Jupiter,0.06007 AU,4.6 days,< 0.275
